0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.057268066041847,0.077520182467751,0.115418555489122,0.165605372114569,0.225448202252403,0.293548302271475,0.3672857493612,0.44274913247796,0.515909225195308,0.583644123375339,0.644115822117213,0.696642571912225,0.741357031179052,0.778860233481097,0.809957964339229,0.835493821933301,0.85626649160715,0.872986976894656,0.88626561940484,0.896630407650373,0.904525263963,0.910316496784996,0.914310178261457,0.91676552168975,0.917910600352866,0.91793149064711,0.916987213353164,0.915208181133785,0.912710845139192,0.909593581779898,0.905930790472147,0.901804382222294,0.897269160968287,0.892396331922947,0.887218175180393,0.881781923807795,0.876126863970843,0.870302606714734,0.864334705867244,0.858259288299544,0.852101610214537,0.845892138417288,0.83964837018516,0.833396731007495,0.827170049402088,0.820974214224034,0.814823794446121,0.808731985223017,0.802698266233071,0.796742288882592,0.790868141842595,0.785067227086485,0.779342768263071,0.773696320086264,0.768137425287789,0.762664608968357,0.757273817984911,0.751967183076599,0.746751975964418,0.741638231395678,0.736619598619779,0.73169488478413,0.72688200918983,0.722183184212827,0.717597871631265,0.713140937805282,0.708821482207406,0.704631618085342,0.700578402813467,0.696672535083235,0.692912487809953,0.689307843511797,0.685864368228256,0.682559349644135,0.679394302133573,0.6763590408194,0.673457914167715,0.67068063343108,0.66800676987381,0.665439144428409,0.662973506222241,0.660601873007676,0.658322317582001,0.656129179202642,0.654005986331827,0.651950884391209,0.649959367332763,0.648011243714169,0.646089172338171,0.644190176954791,0.642291920444916,0.640374396849604,0.638421785053901,0.636398896742849,0.634281822747526,0.632042462657288,0.629647701034759,0.627064974403067,0.624247876767647,0.621157854811872,0.617786087101841,d0.b.f14
0.073191728284259,0.080504685242685,0.102192282892395,0.132324992772249,0.166800611199851,0.204358048060977,0.245480633243592,0.291295778920341,0.342659019878985,0.398929604718753,0.458074987778417,0.517352165819272,0.574189875016247,0.62667462828865,0.673707834448694,0.71485717611282,0.750166449548621,0.779945758787213,0.804619122413995,0.824780248931237,0.840947312532144,0.853521373158301,0.862955085324518,0.869595690283476,0.873809162581157,0.875893763447206,0.876091341920444,0.874585621038436,0.871613689207231,0.867369862092518,0.861858034089713,0.855313252292275,0.847845205250348,0.839600789511841,0.830651104228288,0.821073920423084,0.810976801694259,0.800484886692237,0.78959345175784,0.778460301580276,0.767149759664589,0.755725331803444,0.744157731821621,0.732567452983038,0.721002746914925,0.709522830400101,0.698160109657074,0.686893610615021,0.675781559919164,0.664808541682512,0.654062732517214,0.643523784518288,0.63319763963868,0.623133161029504,0.613348937375096,0.603964054667486,0.594950554748094,0.586335016584214,0.578161169906313,0.570411448635011,0.563070462874919,0.556203411713551,0.549695362061763,0.543421263589044,0.537434411241138,0.531708386908294,0.526128559108584,0.52074338112433,0.515501836388804,0.510429466365547,0.505449361747196,0.500501667360876,0.495521076619113,0.490576334362667,0.485580903992116,0.48053958014403,0.475453947856147,0.470284713270475,0.465121861635706,0.459904084321546,0.454696831333013,0.449587565719147,0.444646421730497,0.439902155979959,0.435322599693192,0.430867251994381,0.426658468395665,0.422624710575034,0.418743712814947,0.41510036455335,0.411621841078596,0.408226050620004,0.404913283848946,0.401721716959707,0.398705127123709,0.395832942593009,0.393161660168991,0.390774701073337,0.388752523028986,0.387149936981927,0.386013091888756,d0.b.f0
0.953685423467631,0.883676109629826,0.799740902082233,0.705902115947566,0.608910999555062,0.515922217618388,0.431941638110637,0.359183871968753,0.297793889740593,0.246809475051623,0.204843096491909,0.170471076982865,0.142398220783064,0.11951574599693,0.100903269546564,0.085808014237165,0.073616179983414,0.06383081963132,0.056046410806777,0.049932922207041,0.045213994291728,0.041666512524839,0.039102338996826,0.037369778410684,0.03634057738191,0.035907856124729,0.035986079798372,0.036496230139538,0.037374419432186,0.038570831619064,0.040044225542477,0.041753782063079,0.043667478937941,0.045757669047174,0.047997354967916,0.050364445765167,0.052843413268575,0.055415267783562,0.058066915987092,0.060785765358574,0.063560173933844,0.066383112020328,0.069242128546409,0.072127397318909,0.075031195402385,0.077945111870689,0.080861264054522,0.083771812518798,0.086662423353417,0.089523497433244,0.092345330193608,0.095116314456371,0.097826682299688,0.100465173967161,0.103021416545448,0.105490063198773,0.10786146321775,0.110133255251591,0.112304028064747,0.114368943464054,0.116328617554184,0.118186558028169,0.119944939281279,0.121604302940511,0.123171890942086,0.124653924124705,0.126055654488865,0.127382762034234,0.128639250882319,0.129830569294283,0.13096016374181,0.132031523703748,0.133048753201726,0.134016822206277,0.134936222221149,0.135810616421168,0.13664202765403,0.137432087002963,0.138184997174367,0.138904059249703,0.139594459249654,0.140261427774465,0.14091420975197,0.141559976969044,0.142209674941015,0.142874530338124,0.143561557441303,0.144286294936418,0.14506292437614,0.145903650982132,0.146822549261078,0.147834262443496,0.148957001031341,0.150204244663292,0.151595542186815,0.153153998768099,0.154909812337618,0.156901379525741,0.159181618790406,0.161826570228393,0.164942850452747,d0.b.f11
0.862312856153745,0.781498634328097,0.691560508973709,0.596572268030096,0.501990481665423,0.413430337743409,0.33499714099478,0.268604640125682,0.214391368365092,0.171463097108944,0.138503724267903,0.114196191413352,0.097293207266501,0.086744718870453,0.081623621731446,0.081222581740602,0.08490128325638,0.092168729770326,0.102527166725549,0.115601705944999,0.131057903741948,0.148526516902954,0.167712388494714,0.188314550977329,0.210063010056561,0.232680148056686,0.255905674531991,0.279511846070748,0.303276256859536,0.327002119595141,0.35049867105728,0.373589004103661,0.396110927067006,0.417914555143216,0.438869612245549,0.458878058429019,0.477842328902675,0.49571684219162,0.51245853231451,0.528081780665867,0.542623961216588,0.556110133226506,0.56860773953119,0.580178564078241,0.590917292290269,0.600895991534395,0.610201567825491,0.618914238689311,0.627100548596468,0.634814085661885,0.642099003929211,0.6490100989352,0.655593934450516,0.661863699236561,0.667841853676063,0.673548122501612,0.678985114228443,0.684165758315281,0.689098559415641,0.693782823786574,0.698233037887635,0.702470067793943,0.706504210381614,0.710356599722328,0.71404921937254,0.717568344858444,0.720938740516986,0.724177385323635,0.727296891581096,0.730293348633278,0.733224330445011,0.73611953711674,0.73898176737272,0.741833912444687,0.744674615845678,0.747505283134908,0.750321684167397,0.753112470967788,0.755845671005302,0.758508417980599,0.761075037539837,0.763517834654419,0.765828593040829,0.767971084654818,0.769927812232771,0.771705790146749,0.773304541369368,0.774719947127901,0.775947309975538,0.77699506416922,0.777847354549704,0.778503361197522,0.778964934282277,0.779248891638539,0.779333735268462,0.77919541177106,0.778839458913292,0.778214864097801,0.777285956502893,0.776062055803323,0.774559089339729,d0.b.f6
0.874823060341766,0.8442294910039,0.791184108663925,0.721420009989172,0.639730903515019,0.554527701055082,0.473298495400095,0.400427216239842,0.337892077576554,0.285707926394906,0.243203888637844,0.209486658931156,0.183097987914761,0.163037542159658,0.148168440205562,0.137787624281044,0.131189361433118,0.127639135375549,0.126353700374741,0.127154414467891,0.129831986545023,0.133885099672261,0.139255248243994,0.145522823593745,0.152687914406209,0.16065638363233,0.169135834715668,0.1780211117478,0.187028304222184,0.196224863474108,0.205692136857631,0.215103965224115,0.224556150163371,0.233746990122211,0.242859336531619,0.251654798384177,0.260073228987549,0.26815889488935,0.275932752067366,0.28318655749226,0.289820307142989,0.295962829305026,0.301656424559474,0.307166039233896,0.312279754906475,0.317015998002743,0.321341795610924,0.325478567312637,0.329509146781466,0.333427715028806,0.336923686065827,0.340482499999166,0.344176891022838,0.347825742607357,0.351606051290677,0.355667868033653,0.35975092781786,0.363992618524849,0.368623436262804,0.373477991334162,0.378531881112517,0.383529028803974,0.388560031093006,0.393799944490408,0.39901271387728,0.404541066599308,0.409998674979015,0.415119841727289,0.420230085268405,0.425611596911457,0.430920806760931,0.4359604414119,0.440839039014943,0.44565630347599,0.450480305708624,0.45507352471095,0.459482463017184,0.463875075254383,0.468107214773667,0.472063361813596,0.476013297257483,0.479824946057801,0.483631912215692,0.487277477762276,0.490838641243773,0.494352744142446,0.497769311491886,0.501195935273427,0.504461520874986,0.507550279821813,0.510877937669427,0.514123525648302,0.517305537437712,0.520555282659887,0.523870995562011,0.526949942128811,0.529874047301003,0.532777458892198,0.535751456125647,0.53880070505673,0.542210622280704,d0.b.f8
0.970067347641572,0.972411975295274,0.974192781091146,0.975464038638866,0.976272536322925,0.976659797288874,0.976656657577389,0.976283414069426,0.975565110792937,0.974526875286702,0.973176773918087,0.971529680472447,0.9695971971829,0.967392792135725,0.964929179767633,0.962203620139053,0.959225854547035,0.956019087765576,0.952558620287334,0.948868214367832,0.944946204157233,0.940797185318427,0.936427331205595,0.931832986615031,0.927015678835609,0.921978398973079,0.916714462924764,0.911227803617516,0.905526672355451,0.899613606421232,0.893483255699608,0.887124992598199,0.880540190939983,0.873735467652277,0.866697168062131,0.859416566376976,0.851908141385297,0.844160668052663,0.836169120790922,0.827934840280467,0.819451546238565,0.810705273479021,0.801701456583996,0.792442557727152,0.782920336293228,0.773131734266875,0.763080530307538,0.752770373771634,0.742204139832095,0.731372420881535,0.720268573847661,0.708907006707842,0.697273456039689,0.685369840534133,0.673214385900199,0.660795669830814,0.648123834006332,0.635196336912771,0.62201542346144,0.608591480027108,0.594924696753289,0.581017966195445,0.566875992929961,0.552510990925009,0.537931203475575,0.523148324900213,0.508166192498923,0.493004657547512,0.47768388093222,0.462232490349618,0.446665510291421,0.431004856672523,0.415267073408732,0.399478719743272,0.383670305218961,0.367855114255749,0.352049362400528,0.336278480862621,0.320555177797739,0.304886460169951,0.289300411940309,0.273811415107949,0.258434187133082,0.243185134076406,0.228070860472236,0.213108998124478,0.198303694805848,0.183661979437301,0.169178723797555,0.154876481973462,0.140754904571339,0.126834036475675,0.113114920953112,0.099605968745253,0.086318418983788,0.073252710183911,0.060436005736519,0.047877336896356,0.035590378467489,0.023608032155103,0.01197327836497,d1.b.f11
0.112776372220222,0.111011046192889,0.124758845968791,0.146885889794034,0.174011700379803,0.20542941050793,0.242173994417958,0.286782961063235,0.341319545671464,0.40541059008398,0.476029476889201,0.548606573793881,0.618599168644811,0.68255976437851,0.738487475284423,0.785571227437517,0.823874625915943,0.853889398145933,0.876450421994875,0.892406666242382,0.902423233801564,0.907151944024919,0.907257324925059,0.903245788359641,0.895507271688543,0.884467127281936,0.8705306042171,0.854114476523792,0.835535101056669,0.815061309145603,0.792950228736857,0.769638648974945,0.745538492418759,0.720820472146374,0.695749733348182,0.670837169809808,0.646212454547219,0.622134670443819,0.598713735247024,0.576228726882638,0.554761862727308,0.534372680353659,0.515090198281799,0.496904499189457,0.479932309237864,0.464019260789074,0.44905886040526,0.435117556565835,0.422067337864069,0.409914446825133,0.398602642607855,0.388008723404571,0.378206449187083,0.369118077758205,0.360758706622478,0.353099417276415,0.346038690779396,0.339489349071155,0.333379663767735,0.327489051403212,0.3219452912719,0.31659222792214,0.311347862814575,0.306126600842704,0.300836370523016,0.295469308482113,0.290070380082955,0.284579227634151,0.278987231919927,0.273301172554255,0.267535430795525,0.261816078769514,0.256089271242956,0.250354395142767,0.244667601346014,0.239044371345401,0.233428649129265,0.22797951007344,0.222676172661073,0.217386221174472,0.21233474007982,0.207540011293038,0.202846200394014,0.198223578264461,0.193726415685757,0.189320560669779,0.185189252396614,0.181136815888641,0.17724778651041,0.173545860372929,0.170144298186957,0.166950065316435,0.164146049832786,0.161621320770855,0.159562620683231,0.15791016382712,0.156808832016131,0.156243477332835,0.156317896025375,0.157103086872618,0.158681486126879,d1.b.f13
0.951006748115567,0.878080548910227,0.792574980956114,0.698044628516731,0.600816626097146,0.507791112584774,0.42397294409696,0.351649116259448,0.290976934910942,0.24095820737149,0.200156255320876,0.167094373996585,0.140436867740838,0.119043580937326,0.101967508347078,0.088430235402429,0.077800066822633,0.069562655072093,0.063303917933651,0.058690870281552,0.05543931924409,0.053323376328249,0.052162453151377,0.05180381328034,0.052127033569705,0.053019658046556,0.054396989563375,0.056183185652334,0.058315932338766,0.060741150492481,0.063405554010071,0.066268596563929,0.069289600920368,0.072431172981329,0.075660938433587,0.078949834898735,0.082276965728858,0.085619330169885,0.08896354569184,0.092300870750345,0.09561923570329,0.098919584659285,0.102198642279352,0.105456984846026,0.108698604145023,0.111930243018269,0.115152510040789,0.118364885886747,0.121564310055607,0.1247499069928,0.127919307163839,0.131063673698132,0.134173709116429,0.137248674861677,0.140275674544918,0.143249417606535,0.146164080674076,0.149012780733896,0.15179346022192,0.154499910349281,0.157128099154611,0.159677862672765,0.162143166237328,0.164524511371201,0.166818328843271,0.16902088645465,0.171131218881677,0.173144792650784,0.175056725419667,0.17686301826992,0.178564626877942,0.180158878089943,0.181644916754735,0.183025636645307,0.184303624099808,0.18548995998018,0.186589474432146,0.187604505926316,0.188547770957239,0.189428068551443,0.190254465432201,0.191037323592277,0.191783838084711,0.192506100072078,0.193213512749179,0.193913618242945,0.194612784969911,0.195326562612184,0.196069519857196,0.196858412218499,0.197715515891999,0.198661922812208,0.199730302624387,0.200955807744764,0.20237735819854,0.204046025764128,0.206021064532662,0.208371040940916,0.211191653101036,0.214596813204159,0.218729837959384,d1.b.f12
0.067102353696325,0.059057835590331,0.052498288438865,0.047109790586954,0.042653066845459,0.038957064842874,0.035893163298201,0.033350313936395,0.031275226950598,0.029589621148658,0.028249839806784,0.027231950537868,0.026502768704037,0.026038380756734,0.025823617146544,0.025854692959793,0.026092754461784,0.026561371607981,0.027248454010958,0.028128065384066,0.029214680841847,0.030492280587706,0.031954560451712,0.033591932561957,0.035413867321917,0.037396065343094,0.039553823994319,0.041878354751961,0.044383403887155,0.047036249280351,0.049849775395558,0.052818537517544,0.055931304892062,0.059189770423802,0.062609807442477,0.06619273517846,0.06992868128464,0.073843193689559,0.077937452799685,0.082213259798652,0.086688474072293,0.091364336448878,0.096258047369946,0.101379975651658,0.106745334405754,0.112365951944058,0.118258128371456,0.124448125682965,0.130940515609255,0.137753007755714,0.144918828247647,0.152451079884308,0.160366202366406,0.168689047133924,0.177435130250344,0.186622567008654,0.196264109701708,0.206389537481764,0.217033940337816,0.228202136904965,0.239909557011304,0.25217505681167,0.26502370299492,0.278474114200213,0.292531940531367,0.307232489929187,0.322578886741465,0.338570932174773,0.355224083528999,0.372540224105457,0.390509659521948,0.409119078744667,0.428345743743332,0.448160888584595,0.468513582629365,0.4893597429709,0.510621699180585,0.532229009670391,0.554103725853531,0.576189974594585,0.598396109010482,0.620658693739814,0.642894881765123,0.665022954294346,0.686978752791171,0.708687321510208,0.730088601916012,0.751132306245967,0.771773643628668,0.791962731481704,0.811681727840323,0.830884977341577,0.84954227435253,0.867651649641087,0.88518142756797,0.902131583815287,0.918511507337908,0.934349733446132,0.949672810685495,0.964478791678557,0.97877069255285,d1.b.f6
0.066555995712743,0.077379309751825,0.10476901732774,0.145562993532806,0.197016731025779,0.255904860011438,0.318836902018448,0.382694110915379,0.444951643775241,0.503806415251904,0.558148288717769,0.607438319043056,0.651556012801785,0.690665461692846,0.725101570155423,0.755284913689353,0.781673567664141,0.804713531235978,0.824834354130375,0.842415589202039,0.857802570138379,0.871292313927589,0.883145523862344,0.893588389240584,0.902808459535004,0.910973920974911,0.918225523239169,0.924685077372251,0.930450994036414,0.935615144922985,0.940249160010246,0.944414138746807,0.948166199667083,0.951552814199865,0.954617095908749,0.957396940524545,0.959921524386899,0.962218148810597,0.96430830976276,0.966215987106122,0.967956210811371,0.969542531746752,0.970991496859648,0.972316445411945,0.973524186728128,0.97463020243823,0.975639865064769,0.97656053547674,0.977401413182579,0.978166238470485,0.978863934386312,0.979498626601743,0.98007229261793,0.980591471442686,0.981059585518355,0.98148112575608,0.981858395994672,0.982195409655093,0.982494458273183,0.982757428046642,0.982986068863855,0.983182724711844,0.983350564286355,0.983493102129745,0.983609848519495,0.983703972773379,0.983776964343608,0.983830106057115,0.983862544133968,0.983877824135243,0.983877713872818,0.983862119676934,0.983833220622067,0.983789763946186,0.983736472341205,0.983671255616962,0.98359760664062,0.983514699581955,0.983425707072936,0.983328086695732,0.983225113181107,0.98311747751577,0.98300314699119,0.982884945707074,0.982764635390524,0.982637343474394,0.982508417736456,0.982373446817877,0.982233929986922,0.982088029464684,0.981934839854436,0.981772181248944,0.98160110524349,0.981416967780286,0.981218428351468,0.981004511473166,0.980774273163515,0.980529178835378,0.980269789964322,0.979998120108691,0.979722105871837,d1.b.f0
0.025703666256243,0.023852052136887,0.024063339513057,0.025973475852658,0.029313833281924,0.033886972160072,0.039540366097101,0.04616130267942,0.053658791072384,0.061964784435577,0.071015007494711,0.080757943883824,0.091152664120419,0.102164608495707,0.113748057568781,0.125887349436191,0.138549418420427,0.151705906099944,0.165334575729194,0.179404407296035,0.193892544246462,0.208778160299413,0.224033501238712,0.239632076709876,0.255555595915625,0.271773603994221,0.288264434156841,0.305000654472344,0.321953871948844,0.339097045626047,0.356407410762447,0.37384827129863,0.391384062949951,0.408979671244358,0.42659945067716,0.444212964611661,0.461775784650684,0.479246649775644,0.496587882895071,0.513761537508439,0.530728595058166,0.547450491694135,0.563900301071695,0.580043168908026,0.595845936464197,0.611288761738007,0.626355816811822,0.64102819623466,0.655293620279972,0.669144812702476,0.682575599243656,0.695584008106051,0.708172092360192,0.720345815437237,0.732105346352282,0.743456991031753,0.75440891666001,0.764969878318707,0.775153968499477,0.784972798828176,0.794435515517529,0.80355597277035,0.812347981506671,0.820824428168259,0.828995594721256,0.836874780085581,0.844471258633259,0.851804957918364,0.858880085309025,0.865711105426429,0.872301645899969,0.878666072382257,0.884816950893477,0.890756860782372,0.896500599881547,0.902054236161587,0.907433915721371,0.912640500522972,0.917682023796912,0.922570864284313,0.927310899099225,0.93190874633221,0.936368901985891,0.940694240309312,0.944889718323924,0.948962251633925,0.952912439208112,0.956740288903099,0.960449666280868,0.964042500066784,0.967523769118754,0.970888471742435,0.97414254423818,0.977284664051856,0.980317842169292,0.983235974765116,0.98604256541177,0.98873700642007,0.991317477063887,0.99378102591932,0.996122815548398,d1.b.f9
0.950821058046657,0.918734151231774,0.875445660529803,0.822557013681379,0.762179412475499,0.69753900033881,0.631987126017331,0.568293344763613,0.50838479438338,0.453368581769455,0.403705547801941,0.359405528100041,0.320203306289917,0.285683750793444,0.255367600049548,0.22877221468564,0.205440946924675,0.184952019126247,0.166930245108153,0.151050198109771,0.137029311048643,0.124620308200617,0.113611354386353,0.103825232361334,0.095107543362058,0.087324933350224,0.080362864467713,0.074123222372519,0.068521518109823,0.063484193422733,0.05894605520629,0.054854316861617,0.051156895430116,0.047814192565034,0.044788932992847,0.042047075888108,0.039562589744576,0.037309164357305,0.03526545394435,0.033411173102242,0.031729584251657,0.030203347334805,0.028819806083499,0.02756797184382,0.02643560655852,0.025412667968396,0.024490894283865,0.023661732050738,0.022917289670276,0.022249487969074,0.021652465656285,0.021119302848082,0.020644200198837,0.020223254251109,0.019851391473888,0.019522563596877,0.019234207990661,0.018982472961026,0.018762480705892,0.01857140557539,0.018406443916043,0.018264415519902,0.018143747907313,0.018042459880633,0.017957785703567,0.017887020376924,0.017828456219161,0.017780512667335,0.017743305011181,0.017715390544725,0.017696104082141,0.017686008992363,0.017684170570608,0.017688635153373,0.01770005856259,0.017718322629681,0.017744168049887,0.017776206507359,0.017815773681214,0.017862781353858,0.01791512705367,0.017975055926693,0.018042037612003,0.01811574206473,0.018195582632442,0.018284946312426,0.018383083617041,0.0184894834454,0.018603972625036,0.018727450109433,0.018859698513611,0.019002801676686,0.019157952312598,0.019325997477724,0.019506975039076,0.01970372963082,0.019918616985815,0.020154192636259,0.020414535644195,0.020704489647857,0.021031125319178,d1.b.f7
0.982800691480372,0.977799327411429,0.971356026971038,0.963665850338738,0.954882876621935,0.945124391693557,0.934489408139219,0.923061825873902,0.910925667835768,0.898143490732987,0.884780904041673,0.870894752134739,0.856538770792686,0.841765295362173,0.826624597227959,0.811159433914974,0.795418225299662,0.779441296198093,0.763270232677966,0.74694243482932,0.730495250634953,0.713961489678484,0.697374698376548,0.680767924173301,0.66416833060002,0.647598140689782,0.631077794612487,0.61463720121622,0.598292099266282,0.58206604239027,0.565977354045907,0.550039965595836,0.534271666516785,0.518686401599271,0.50330069044677,0.488127355664453,0.473179956527541,0.458474873400398,0.444023549627094,0.42983552712029,0.415919223356503,0.402283496127444,0.388939379125723,0.375891563418861,0.363144865944744,0.350699903325733,0.33855851388978,0.326724131905349,0.315197620340065,0.30398044815116,0.293061785541147,0.282446805777698,0.272125882807127,0.262096491749396,0.252353756418145,0.242888475322107,0.233696677973951,0.224771151281563,0.216103243553942,0.207686744310223,0.199515444820469,0.19157686388891,0.183865893270519,0.176376648721568,0.169100641243542,0.162027362092676,0.155149441642482,0.14846304711479,0.141960434906101,0.135633356224238,0.129474376250985,0.123479999447133,0.11764344704517,0.11196021442029,0.106423935487277,0.101029355166702,0.095771725720414,0.090648384389866,0.085655835710514,0.080789502794661,0.076045505296133,0.0714197498106,0.066909204676812,0.062512855775826,0.058229288089702,0.054055967564598,0.04999191722664,0.046033157359339,0.042176400627431,0.038419441839224,0.034760491525248,0.03119696567398,0.027726499240395,0.024346937963185,0.021055455302052,0.017851305008482,0.014738097016557,0.011708418597882,0.008764298890374,0.005914586402411,0.003158214191909,d1.b.f5
0.320051605500863,0.173134578861594,0.086735287084106,0.052063887903036,0.067773719532511,0.119777662210278,0.193672336423563,0.278482807064994,0.366643179855693,0.452770600829624,0.533383999439498,0.607029791558446,0.672687772973981,0.730202052265032,0.780109598776054,0.82275384470485,0.858920539612366,0.888943495274623,0.913904745217118,0.934352259641543,0.950938440449837,0.964021197413752,0.974412865241762,0.982344943684831,0.988074406259934,0.992262358508312,0.99504122498154,0.996470519566842,0.997173164831258,0.9967746349471,0.995702988518974,0.993957547118388,0.991930094201742,0.989574864006591,0.986800572155874,0.98380157878045,0.980533743420303,0.977119380683272,0.97361133633073,0.96989766135798,0.966314550496839,0.962737027733735,0.959075043484306,0.955320200614685,0.95164699260544,0.9479776468897,0.944344676908433,0.940595043278235,0.937134941020604,0.933700157500959,0.930377655103442,0.9271263244577,0.923904564777882,0.920868457213618,0.917874592097702,0.914939970969776,0.912090598395084,0.9094253565439,0.906776909273551,0.904279631449893,0.901841331287194,0.899428930777313,0.897160387139444,0.894888222122046,0.892732012710841,0.890597551761931,0.888508615424494,0.88647589961312,0.884469859598335,0.882604930033175,0.880930436596817,0.879108999528272,0.877497599544688,0.87583322262319,0.874185454643155,0.872507217433726,0.870914308086142,0.869488490208,0.867988166854717,0.8664647950721,0.864944565749413,0.863411442901345,0.861828418821313,0.86028956102456,0.858836251257153,0.857414152860051,0.85605518062218,0.854592472895095,0.853146434288848,0.851611709292961,0.849985807856917,0.848364114532432,0.846609455109284,0.844779620736357,0.843023168206004,0.84128538041317,0.839457729031722,0.837496750710654,0.835609786861285,0.833691241816696,0.831809766420047,d1.b.f2
0.889051660048965,0.847162054575234,0.786730665102372,0.710929781787738,0.62443249154331,0.536128397011183,0.453613100413167,0.380998438446565,0.319433353062817,0.268627902714656,0.227632530382534,0.195069431188951,0.169547463799748,0.149820397910071,0.135035166916521,0.124226621695985,0.116625753294974,0.111730494642997,0.108983476317361,0.108037241083301,0.108698944189674,0.110430012303128,0.113105401968658,0.116807858833629,0.121288552401901,0.126335198195849,0.131902651658688,0.137818221260844,0.14415435564478,0.150735917175825,0.157458230385828,0.164269247110133,0.170990998807077,0.177655545165908,0.184239890398461,0.190665253705518,0.19685451600862,0.202763769679804,0.208409314828245,0.213772215903423,0.21881904089839,0.223700630471824,0.228375307058606,0.232814662562872,0.237106833111977,0.24138371491627,0.245571966045574,0.249730838579153,0.253869822149184,0.258009233440193,0.262126427955133,0.266329702548307,0.27050736487812,0.274540451183071,0.278545756069783,0.28255853934659,0.286551156792531,0.290526231973939,0.294516576625154,0.298588584598113,0.302720389804359,0.306823937430642,0.31090190603303,0.314986953942909,0.319024688479922,0.323080156700653,0.32710460949948,0.331104374821076,0.335059935581362,0.339002389310827,0.342886643117384,0.346777426895475,0.350513501571517,0.354182617063082,0.357785097382254,0.361250901941142,0.364557789546328,0.367732931600435,0.370570201444737,0.373296061042167,0.375976029123913,0.378558266565186,0.38102490571479,0.383513806270138,0.38588431193735,0.388199071202022,0.39040608029396,0.392680135339105,0.395001326554672,0.397384080411461,0.399873412584693,0.402510055089747,0.405292876662805,0.40836111159343,0.411760571628148,0.415617050212713,0.419830812024477,0.424470275106908,0.429736181211881,0.435734244591222,0.442632695976269,d1.b.f1
